2020-07-10,3216,425,2791
2020-07-11,3182,453,2729
2020-07-12,3184,466,2718
2020-07-13,3172,440,2732
2020-07-14,3171,427,2744
2020-07-15,3170,436,2734
2020-07-16,3166,467,2699
2020-07-17,3160,490,2670
2020-07-18,3153,477,2676
2020-07-19,3142,444,2698
2020-07-20,3136,465,2671
2020-07-21,3131,459,2672
2020-07-22,3123,480,2643
2020-07-23,3107,498,2609
2020-07-24,3101,527,2574
2020-07-25,3104,504,2600
2020-07-26,3085,528,2557
2020-07-27,3079,521,2558
2020-07-28,3076,523,2553
2020-07-29,3052,512,2540
2020-07-30,3018,501,2517
2020-07-31,3004,512,2492
2020-08-01,3001,551,2450
2020-08-02,2943,562,2381
2020-08-03,2951,568,2383
2020-08-04,2949,580,2369
2020-08-05,2939,548,2391
2020-08-06,2888,521,2367
2020-08-07,2881,539,2342
2020-08-08,2877,567,2310
2020-08-09,2837,602,2235
2020-08-10,2834,601,2233
2020-08-11,2835,570,2265
2020-08-12,2782,522,2260
2020-08-13,2761,509,2252
2020-08-14,2733,522,2211
2020-08-15,2717,518,2199
2020-08-16,2717,518,2199
2020-08-17,2701,557,2144
2020-08-18,2689,549,2140
2020-08-19,2708,582,2126
2020-08-20,2707,566,2141
2020-08-21,2688,550,2138
2020-08-22,2688,550,2138
2020-08-23,2663,577,2086
2020-08-24,2658,582,2076
2020-08-25,2660,565,2095
2020-08-26,2672,551,2121
2020-08-27,2655,540,2115
2020-08-28,2648,538,2110
2020-08-29,2657,561,2096
2020-08-30,2648,535,2113
2020-08-31,2648,540,2108
2020-09-01,2644,534,2110
2020-09-02,2628,507,2121
2020-09-03,2611,485,2126
2020-09-04,2606,495,2111
2020-09-05,2598,490,2108
2020-09-06,2598,496,2102
2020-09-07,2604,526,2078
2020-09-08,2604,490,2114
2020-09-09,2605,486,2119
2020-09-10,2592,484,2108
2020-09-11,2592,459,2133
2020-09-12,2589,459,2130
2020-09-13,2586,463,2123
2020-09-14,2593,503,2090
2020-09-15,2591,451,2140
2020-09-16,2582,442,2140
2020-09-17,2583,460,2123
2020-09-18,2565,466,2099
2020-09-19,2553,461,2092
2020-09-20,2554,454,2100
2020-09-21,2556,477,2079
2020-09-22,2543,469,2074
2020-09-23,2546,470,2076
2020-09-24,2551,465,2086
2020-09-25,2551,483,2068
2020-09-26,2538,487,2051
2020-09-27,2537,486,2051
2020-09-28,2529,485,2044
2020-09-29,2527,497,2030
2020-09-30,2524,457,2067
2020-10-01,2526,495,2031
2020-10-02,2513,486,2027
2020-10-03,2508,455,2053
2020-10-04,2505,459,2046
2020-10-05,2498,471,2027
2020-10-06,2507,483,2024
2020-10-07,2472,441,2031
2020-10-08,2467,414,2053
2020-10-09,2445,423,2022
2020-10-10,2429,413,2016
2020-10-11,2370,396,1974
2020-10-12,2364,371,1993
2020-10-13,2361,380,1981
2020-10-14,2361,379,1982
2020-10-15,2371,366,2005
2020-10-16,2358,349,2009
2020-10-17,2359,386,1973
2020-10-18,2350,366,1984
2020-10-19,2349,355,1994
2020-10-20,2351,360,1991
2020-10-21,2326,396,1930
2020-10-22,2311,364,1947
2020-10-23,2307,403,1904
2020-10-24,2305,395,1910
2020-10-25,2277,378,1899
2020-10-26,2274,374,1900
2020-10-27,2290,367,1923
2020-10-28,2269,344,1925
2020-10-29,2269,371,1898
2020-10-30,2279,366,1913
2020-10-31,2266,375,1891
2020-11-01,2277,383,1894
2020-11-02,2261,391,1870
2020-11-03,2265,368,1897
2020-11-04,2266,371,1895
2020-11-05,2265,353,1912
2020-11-06,2257,318,1939
2020-11-07,2250,333,1917
2020-11-08,2245,345,1900
2020-11-09,2255,368,1887
2020-11-10,2254,357,1897
2020-11-11,2249,363,1886
2020-11-12,2245,343,1902
2020-11-13,2248,326,1922
2020-11-14,2234,325,1909
2020-11-15,2230,321,1909
2020-11-16,2229,338,1891
2020-11-17,2229,339,1890
2020-11-18,2223,329,1894
2020-11-19,2217,327,1890
2020-11-20,2200,289,1911
2020-11-21,2194,317,1877
2020-11-22,2193,321,1872
2020-11-23,2193,342,1851
2020-11-24,2198,333,1865
2020-11-25,2196,307,1889
2020-11-26,2194,297,1897
2020-11-27,2193,299,1894
2020-11-28,2197,298,1899
2020-11-29,2156,301,1855
2020-11-30,2154,301,1853
2020-12-01,2159,293,1866
2020-12-02,2153,296,1857
2020-12-03,2168,293,1875
2020-12-04,2154,276,1878
2020-12-05,2145,280,1865
2020-12-06,2141,297,1844
2020-12-07,2140,295,1845
2020-12-08,2133,274,1859
2020-12-09,2137,294,1843
2020-12-10,2135,287,1848
2020-12-11,2118,290,1828
2020-12-12,2108,286,1822
2020-12-13,2144,320,1824
2020-12-14,2144,308,1836
2020-12-15,2144,313,1831
2020-12-16,2138,305,1833
2020-12-17,2142,290,1852
2020-12-18,2149,301,1848
2020-12-19,2143,315,1828
2020-12-20,2143,321,1822
2020-12-21,2147,325,1822
2020-12-22,2137,283,1854
2020-12-23,2136,279,1857
2020-12-24,2142,272,1870
2020-12-25,2150,258,1892
2020-12-26,2151,275,1876
2020-12-27,2149,290,1859
2020-12-28,2163,273,1890
2020-12-29,2157,273,1884
2020-12-30,2166,252,1914
2020-12-31,2162,272,1890
2021-01-01,2168,301,1867
2021-01-02,2169,314,1855
2021-01-03,2176,307,1869
2021-01-04,2176,280,1896
2021-01-05,2181,283,1898
2021-01-06,2097,233,1864
2021-01-07,2115,209,1906
2021-01-08,2106,200,1906
2021-01-09,2111,177,1934
2021-01-10,2109,187,1922
2021-01-11,2104,180,1924
2021-01-12,2133,182,1951
2021-01-13,2120,175,1945
2021-01-14,2126,162,1964
2021-01-15,2161,174,1987
2021-01-16,2196,188,2008
2021-01-17,2228,204,2024
2021-01-18,2244,203,2041
2021-01-19,2247,187,2060
2021-01-20,2290,198,2092
2021-01-21,2302,173,2129
2021-01-22,2346,181,2165
2021-01-23,2367,183,2184
2021-01-24,2398,192,2206
2021-01-25,2382,192,2190
2021-01-26,2390,180,2210
2021-01-27,2425,178,2247
2021-01-28,2469,185,2284
2021-01-29,2482,188,2294
2021-01-30,2495,161,2334
2021-01-31,2488,188,2300
2021-02-01,2491,196,2295
2021-02-02,2508,184,2324
2021-02-03,2597,200,2397
2021-02-04,2636,209,2427
2021-02-05,2651,204,2447
2021-02-06,2677,201,2476
2021-02-07,2680,227,2453
2021-02-08,2689,231,2458
2021-02-09,2704,227,2477
2021-02-10,2710,226,2484
2021-02-11,2744,215,2529
2021-02-12,2753,232,2521
2021-02-13,2756,231,2525
2021-02-14,2746,231,2515
2021-02-15,2746,223,2523
2021-02-16,2751,226,2525
2021-02-17,2756,239,2517
2021-02-18,2768,250,2518
2021-02-19,2769,257,2512
2021-02-20,2775,240,2535
2021-02-21,2778,246,2532
2021-02-22,2781,222,2559
2021-02-23,2771,186,2585
2021-02-24,2790,226,2564
2021-02-25,2800,216,2584
2021-02-26,2791,192,2599
2021-02-27,2797,197,2600
2021-02-28,2805,200,2605
2021-03-01,2806,213,2593
2021-03-02,2809,173,2636
2021-03-03,2834,165,2669
2021-03-04,2845,187,2658
2021-03-05,2861,178,2683
2021-03-06,2874,167,2707
2021-03-07,2900,183,2717
2021-03-08,2913,166,2747
2021-03-09,2956,188,2768
2021-03-10,3055,204,2851
2021-03-11,3088,193,2895
2021-03-12,3110,201,2909
2021-03-13,3141,214,2927
2021-03-14,3165,192,2973
2021-03-15,3177,178,2999
2021-03-16,3197,166,3031
2021-03-17,3276,188,3088
2021-03-18,3332,193,3139
2021-03-19,3342,201,3141
2021-03-20,3361,198,3163
2021-03-21,3398,194,3204
2021-03-22,3409,177,3232
2021-03-23,3437,178,3259
2021-03-24,3483,174,3309
2021-03-25,3518,182,3336
2021-03-26,3521,169,3352
2021-03-27,3560,147,3413
2021-03-28,3579,165,3414
2021-03-29,3607,146,3461
2021-03-30,3647,132,3515
2021-03-31,3698,139,3559
2021-04-01,3776,159,3617
2021-04-02,3853,169,3684
2021-04-03,3913,199,3714
2021-04-04,3922,189,3733
2021-04-05,3931,164,3767
2021-04-06,3954,153,3801
2021-04-07,4015,180,3835
2021-04-08,4073,189,3884
2021-04-09,4103,209,3894
2021-04-10,4123,173,3950
2021-04-11,4150,174,3976
2021-04-12,4158,135,4023
2021-04-13,4175,150,4025
2021-04-14,4272,172,4100
2021-04-15,4296,214,4082
2021-04-16,4335,198,4137
2021-04-17,4357,193,4164
2021-04-18,4373,198,4175
2021-04-19,4389,198,4191
2021-04-20,4390,176,4214
2021-04-21,4420,213,4207
2021-04-22,4459,214,4245
2021-04-23,4491,226,4265
2021-04-24,4488,232,4256
2021-04-25,4499,244,4255
2021-04-26,4495,217,4278
2021-04-27,4512,217,4295
2021-04-28,4518,214,4304
2021-04-29,4525,210,4315
2021-04-30,4538,252,4286
2021-05-01,4539,238,4301
2021-05-02,4541,257,4284
2021-05-03,4535,240,4295
2021-05-04,4536,231,4305
2021-05-05,4539,253,4286
2021-05-06,4543,283,4260
2021-05-07,4544,294,4250
2021-05-08,4532,311,4221
2021-05-09,4527,304,4223
2021-05-10,4523,299,4224
2021-05-11,4525,313,4212
2021-05-12,4505,347,4158
2021-05-13,4506,368,4138
2021-05-14,4496,332,4164
2021-05-15,4484,337,4147
2021-05-16,4480,341,4139
2021-05-17,4483,323,4160
2021-05-18,4481,315,4166
2021-05-19,4459,282,4177
2021-05-20,4463,308,4155
2021-05-21,4459,291,4168
2021-05-22,4453,278,4175
2021-05-23,4438,248,4190
2021-05-24,4435,218,4217
2021-05-25,4435,181,4254
2021-05-26,4433,204,4229
2021-05-27,4446,217,4229
2021-05-28,4458,207,4251
2021-05-29,4460,195,4265
2021-05-30,4444,178,4266
2021-05-31,4435,150,4285
2021-06-01,4450,147,4303
2021-06-02,4458,146,4312
2021-06-03,4469,149,4320
2021-06-04,4472,157,4315
2021-06-05,4473,167,4306
2021-06-06,4484,176,4308
2021-06-07,4486,166,4320
2021-06-08,4490,145,4345
2021-06-09,4498,149,4349
2021-06-10,4513,182,4331
2021-06-11,4516,195,4321
2021-06-12,4523,180,4343
2021-06-13,4522,180,4342
2021-06-14,4525,160,4365
2021-06-15,4525,167,4358
2021-06-16,4525,183,4342
2021-06-17,4515,175,4340
2021-06-18,4516,188,4328
2021-06-19,4513,191,4322
2021-06-20,4511,220,4291
2021-06-21,4513,227,4286
2021-06-22,4509,210,4299
2021-06-23,4517,188,4329
2021-06-24,4507,229,4278
2021-06-25,4508,263,4245
2021-06-26,4504,247,4257
2021-06-27,4495,279,4216
2021-06-28,4494,266,4228
2021-06-29,4484,274,4210
2021-06-30,4476,263,4213
2021-07-01,4463,283,4180
2021-07-02,4436,286,4150
2021-07-03,4412,287,4125
2021-07-04,4390,325,4065
2021-07-05,4391,334,4057
2021-07-06,4381,325,4056
2021-07-07,4350,352,3998
2021-07-08,4311,352,3959
2021-07-09,4291,359,3932
2021-07-10,4256,341,3915
2021-07-11,4243,399,3844
2021-07-12,4238,390,3848
2021-07-13,4214,378,3836
2021-07-14,4173,398,3775
2021-07-15,4159,443,3716
2021-07-16,4120,441,3679
2021-07-17,4064,469,3595
2021-07-18,4065,492,3573
2021-07-19,4063,521,3542
2021-07-20,4059,513,3546
2021-07-21,4015,522,3493
2021-07-22,3970,496,3474
2021-07-23,3909,507,3402
2021-07-24,3902,487,3415
2021-07-25,3867,502,3365
2021-07-26,3860,510,3350
2021-07-27,3854,507,3347
2021-07-28,3806,540,3266
2021-07-29,3769,515,3254
2021-07-30,3715,528,3187
2021-07-31,3666,509,3157
2021-08-01,3641,542,3099
2021-08-02,3608,525,3083
2021-08-03,3588,525,3063
2021-08-04,3478,519,2959
2021-08-05,3421,501,2920
2021-08-06,3416,494,2922
2021-08-07,3399,494,2905
2021-08-08,3375,555,2820
2021-08-09,3374,563,2811
2021-08-10,3354,585,2769
2021-08-11,3337,535,2802
2021-08-12,3327,537,2790
2021-08-13,3309,536,2773
2021-08-14,3304,508,2796
2021-08-15,3263,519,2744
2021-08-16,3261,535,2726
2021-08-17,3256,520,2736
2021-08-18,3240,534,2706
2021-08-19,3213,498,2715
2021-08-20,3183,507,2676
2021-08-21,3165,542,2623
2021-08-22,3117,578,2539
2021-08-23,3109,568,2541
2021-08-24,3097,544,2553
2021-08-25,3086,563,2523
2021-08-26,3088,580,2508
2021-08-27,3019,570,2449
2021-08-28,2997,521,2476
2021-08-29,2976,547,2429
2021-08-30,2980,568,2412
2021-08-31,2993,535,2458
2021-09-01,2978,552,2426
2021-09-02,2924,509,2415
2021-09-03,2911,500,2411
2021-09-04,2872,485,2387
2021-09-05,2859,511,2348
2021-09-06,2847,515,2332
2021-09-07,2840,480,2360
2021-09-08,2830,474,2356
2021-09-09,2810,499,2311
2021-09-10,2743,482,2261
2021-09-11,2733,477,2256
2021-09-12,2658,478,2180
2021-09-13,2648,474,2174
2021-09-14,2644,478,2166
2021-09-15,2635,495,2140
2021-09-16,2630,491,2139
2021-09-17,2600,532,2068
2021-09-18,2580,536,2044
2021-09-19,2579,564,2015
2021-09-20,2581,568,2013
2021-09-21,2589,527,2062
2021-09-22,2502,433,2069
2021-09-23,2459,400,2059
2021-09-24,2423,360,2063
2021-09-25,2417,366,2051
2021-09-26,2397,367,2030
2021-09-27,2396,403,1993
